ticker,signal_date,entry_date,entry,scoreable,fixed_exit_date,fixed_ret_pct,fixed_net_pct,ma_exit_date,ma_exit_reason,ma_weeks_held,ma_ret_pct,ma_net_pct
ABFRL.NS,2017-09-04,2017-09-11,174.96,True,2018-09-10,8.2,7.9,2017-09-25,ma_break,2,-7.1,-7.4
ABFRL.NS,2019-05-27,2019-06-03,206.41,True,2020-06-01,-33.69,-33.99,2019-07-08,ma_break,5,-0.67,-0.97
ABFRL.NS,2021-03-01,2021-03-08,218.0,True,2022-03-07,28.14,27.84,2022-03-07,52w_cap,52,28.14,27.84
ABFRL.NS,2022-11-28,2022-12-05,317.75,True,2023-12-04,-26.37,-26.67,2022-12-26,ma_break,3,-10.54,-10.84
ABFRL.NS,2024-02-05,2024-02-12,252.85,True,2025-02-10,-2.08,-2.38,2024-03-11,ma_break,4,-10.62,-10.92
ABREL.NS,2019-05-06,2019-05-13,896.65,True,2020-05-11,-70.14,-70.44,2019-08-05,ma_break,12,-5.27,-5.57
ABREL.NS,2021-02-15,2021-02-22,475.94,True,2022-02-21,56.83,56.53,2022-02-14,ma_break,51,71.46,71.16
ABREL.NS,2022-05-30,2022-06-06,858.81,True,2023-06-05,-7.94,-8.24,2022-06-13,ma_break,1,-11.12,-11.42
ABREL.NS,2023-06-26,2023-07-03,858.7,True,2024-07-01,164.28,163.98,2024-07-01,52w_cap,52,164.28,163.98
ABREL.NS,2025-06-09,2025-06-16,2439.16,True,2026-06-15,-47.63,-47.93,2025-07-28,ma_break,6,-17.68,-17.98
ABSLAMC.NS,2023-09-25,2023-10-02,403.87,True,2024-09-30,68.5,68.2,2024-03-25,ma_break,25,5.11,4.81
ABSLAMC.NS,2025-05-26,2025-06-02,712.1,True,2026-06-01,43.68,43.38,2025-11-03,ma_break,22,4.39,4.09
ACC.NS,2017-12-04,2017-12-11,1608.05,True,2018-12-10,-13.55,-13.85,2017-12-18,ma_break,1,-3.63,-3.93
ACC.NS,2019-03-04,2019-03-11,1476.67,True,2020-03-09,-25.16,-25.46,2019-08-05,ma_break,21,-4.5,-4.8
ACC.NS,2020-07-27,2020-08-03,1350.43,True,2021-08-02,65.74,65.44,2021-08-02,52w_cap,52,65.74,65.44
ACC.NS,2021-10-25,2021-11-01,2241.69,True,2022-10-31,8.72,8.42,2021-12-20,ma_break,7,-6.4,-6.7
ACC.NS,2022-10-31,2022-11-07,2442.77,True,2023-11-06,-26.22,-26.52,2023-01-23,ma_break,11,-5.53,-5.83
ACC.NS,2023-12-11,2023-12-18,2203.95,True,2024-12-16,-7.28,-7.58,2024-08-05,ma_break,33,8.51,8.21
ACCELYA.NS,2024-01-08,2024-01-15,1624.79,True,2025-01-13,-15.36,-15.66,2024-05-27,ma_break,19,-9.65,-9.95
ACCELYA.NS,2025-09-22,2025-09-29,1392.1,False,2026-08-10,-17.94,-18.24,2025-11-10,ma_break,6,-7.66,-7.96
ACE.NS,2022-03-28,2022-04-04,236.35,True,2023-04-03,75.11,74.81,2022-04-11,ma_break,1,-2.69,-2.99
ACE.NS,2024-09-23,2024-09-30,1414.98,True,2025-09-29,-23.9,-24.2,2024-10-07,ma_break,1,-6.81,-7.11
ACE.NS,2026-06-08,2026-06-15,943.0,False,2026-08-10,16.24,15.94,2026-08-10,52w_cap,8,16.24,15.94
ACI.NS,2024-02-19,2024-02-26,781.33,True,2025-02-24,-36.2,-36.5,2024-03-18,ma_break,3,-22.08,-22.38
ACI.NS,2025-04-21,2025-04-28,647.75,True,2026-04-27,-6.68,-6.98,2025-05-12,ma_break,2,-13.14,-13.44
ACL.NS,2017-08-28,2017-09-04,248.0,True,2018-09-03,-35.48,-35.78,2018-02-12,ma_break,23,-6.85,-7.15
ACL.NS,2021-06-07,2021-06-14,281.0,True,2022-06-13,-37.37,-37.67,2021-10-11,ma_break,17,7.47,7.17
ACMESOLAR.NS,2025-11-03,2025-11-10,259.77,False,2026-08-10,43.43,43.13,2025-11-17,ma_break,1,-3.62,-3.92
ACUTAAS.NS,2022-09-12,2022-09-19,531.63,True,2023-09-18,19.89,19.59,2022-09-26,ma_break,1,-9.25,-9.55
ACUTAAS.NS,2024-06-17,2024-06-24,677.84,True,2025-06-23,68.22,67.92,2025-06-16,ma_break,51,62.81,62.51
ADANIENSOL.NS,2018-08-27,2018-09-03,229.9,True,2019-09-02,3.65,3.35,2018-10-01,ma_break,4,-30.84,-31.14
ADANIENSOL.NS,2020-06-22,2020-06-29,271.1,True,2021-06-28,252.71,252.41,2020-07-13,ma_break,2,-10.01,-10.31
ADANIENSOL.NS,2024-01-01,2024-01-08,1170.85,True,2025-01-06,-37.72,-38.02,2024-05-13,ma_break,18,-15.36,-15.66
ADANIENSOL.NS,2025-09-15,2025-09-22,881.45,False,2026-08-10,81.41,81.11,2026-01-26,ma_break,18,-7.8,-8.1
ADANIENT.NS,2018-07-16,2018-07-23,102.2,True,2019-07-22,27.36,27.06,2019-01-28,ma_break,27,33.3,33.0
ADANIENT.NS,2019-09-09,2019-09-16,142.58,True,2020-09-14,103.9,103.6,2019-10-14,ma_break,4,-4.24,-4.54
ADANIENT.NS,2023-12-04,2023-12-11,2833.27,True,2024-12-09,-10.87,-11.17,2024-05-13,ma_break,22,-1.2,-1.5
ADANIENT.NS,2025-09-22,2025-09-29,2542.56,False,2026-08-10,17.43,17.13,2025-11-10,ma_break,6,-9.26,-9.56
ADANIGREEN.NS,2019-07-01,2019-07-08,47.0,True,2020-07-06,689.47,689.17,2020-07-06,52w_cap,52,689.47,689.17
ADANIGREEN.NS,2021-11-15,2021-11-22,1358.0,True,2022-11-21,49.04,48.74,2022-06-06,ma_break,28,36.45,36.15
ADANIGREEN.NS,2023-12-04,2023-12-11,1554.4,True,2024-12-09,-22.9,-23.2,2024-07-08,ma_break,30,13.22,12.92
ADANIGREEN.NS,2025-10-27,2025-11-03,1140.0,False,2026-08-10,16.87,16.57,2026-01-12,ma_break,10,-16.86,-17.16
ADANIPORTS.NS,2018-12-24,2018-12-31,370.0,True,2019-12-30,-1.16,-1.46,2019-02-04,ma_break,5,-12.9,-13.2
ADANIPORTS.NS,2020-10-26,2020-11-02,347.99,True,2021-11-01,99.64,99.34,2021-07-26,ma_break,38,90.21,89.91
ADANIPORTS.NS,2022-03-28,2022-04-04,769.97,True,2023-04-03,-18.33,-18.63,2022-05-16,ma_break,6,-9.61,-9.91
ADANIPORTS.NS,2023-08-14,2023-08-21,828.97,True,2024-08-19,78.28,77.98,2024-08-19,52w_cap,52,78.28,77.98
ADANIPORTS.NS,2025-05-12,2025-05-19,1394.81,True,2026-05-18,27.57,27.27,2026-01-19,ma_break,35,1.45,1.15
ADANIPOWER.NS,2021-08-30,2021-09-06,19.6,True,2022-09-05,305.1,304.8,2021-09-27,ma_break,3,-2.04,-2.34
ADANIPOWER.NS,2023-08-14,2023-08-21,61.34,True,2024-08-19,120.35,120.05,2024-08-19,52w_cap,52,120.35,120.05
ADANIPOWER.NS,2024-09-16,2024-09-23,134.4,True,2025-09-22,8.82,8.52,2024-09-30,ma_break,1,-2.68,-2.98
ADFFOODS.NS,2021-10-11,2021-10-18,185.59,True,2022-10-17,-26.51,-26.81,2021-10-25,ma_break,1,-8.02,-8.32
ADFFOODS.NS,2024-02-26,2024-03-04,213.84,True,2025-03-03,10.44,10.14,2024-03-11,ma_break,1,-4.33,-4.63
ADFFOODS.NS,2025-06-09,2025-06-16,273.94,True,2026-06-15,11.77,11.47,2025-08-04,ma_break,7,-14.09,-14.39
ADOR.NS,2024-04-15,2024-04-22,1383.5,True,2025-04-21,-37.16,-37.46,2024-05-06,ma_break,2,-4.96,-5.26
ADOR.NS,2025-10-13,2025-10-20,1159.98,False,2026-08-10,27.48,27.18,2026-01-26,ma_break,14,-15.05,-15.35
ADVENZYMES.NS,2019-05-27,2019-06-03,202.14,True,2020-06-01,-27.53,-27.83,2019-06-24,ma_break,3,-20.44,-20.74
ADVENZYMES.NS,2023-05-08,2023-05-15,281.94,True,2024-05-13,29.95,29.65,2024-04-01,ma_break,46,17.73,17.43
ADVENZYMES.NS,2024-06-10,2024-06-17,385.35,True,2025-06-16,-16.32,-16.62,2024-07-22,ma_break,5,-5.53,-5.83
ADVENZYMES.NS,2025-07-28,2025-08-04,352.48,True,2026-08-03,-7.98,-8.28,2025-10-13,ma_break,10,-13.42,-13.72
ADVENZYMES.NS,2026-08-03,2026-08-10,322.7,False,2026-08-10,-6.52,-6.82,2026-08-10,52w_cap,0,-6.52,-6.82
AEGISLOG.NS,2017-09-04,2017-09-11,193.91,True,2018-09-10,0.72,0.42,2018-03-12,ma_break,26,15.98,15.68
AEGISLOG.NS,2020-01-13,2020-01-20,200.3,True,2021-01-18,32.05,31.75,2020-03-16,ma_break,8,-16.37,-16.67
