ticker,signal_date,entry_date,entry,scoreable,fixed_exit_date,fixed_ret_pct,fixed_net_pct,ma_exit_date,ma_exit_reason,ma_weeks_held,ma_ret_pct,ma_net_pct
SBIN.NS,2019-11-11,2019-11-18,293.67,True,2020-11-16,-25.08,-25.38,2020-02-03,ma_break,11,-6.48,-6.78
SBIN.NS,2023-04-24,2023-05-01,537.25,True,2024-04-29,46.57,46.27,2023-06-26,ma_break,8,-1.99,-2.29
SBIN.NS,2025-05-26,2025-06-02,798.46,True,2026-06-01,22.45,22.15,2026-05-11,ma_break,49,26.12,25.82
SCHAEFFLER.NS,2017-08-28,2017-09-04,952.76,True,2018-09-03,8.74,8.44,2018-03-26,ma_break,29,2.4,2.1
SCHAEFFLER.NS,2018-11-05,2018-11-12,1014.18,True,2019-11-11,-20.34,-20.64,2018-12-03,ma_break,3,-2.78,-3.08
SCHAEFFLER.NS,2020-03-02,2020-03-09,845.6,True,2021-03-08,20.78,20.48,2020-03-16,ma_break,1,-3.97,-4.27
SCHAEFFLER.NS,2023-02-13,2023-02-20,2873.35,True,2024-02-19,-0.76,-1.06,2023-02-27,ma_break,1,-0.68,-0.98
SCHAEFFLER.NS,2024-04-29,2024-05-06,3756.88,True,2025-05-05,-2.28,-2.58,2024-09-23,ma_break,20,0.67,0.37
SCHAEFFLER.NS,2025-05-05,2025-05-12,3714.93,True,2026-05-11,8.47,8.17,2025-11-24,ma_break,28,6.7,6.4
SCHNEIDER.NS,2018-09-17,2018-09-24,119.0,True,2019-09-23,-32.82,-33.12,2018-10-29,ma_break,5,-11.89,-12.19
SCHNEIDER.NS,2020-02-03,2020-02-10,105.95,True,2021-02-08,-3.68,-3.98,2020-03-23,ma_break,6,-43.13,-43.43
SCHNEIDER.NS,2021-02-15,2021-02-22,113.75,True,2022-02-21,-0.97,-1.27,2021-05-03,ma_break,10,-20.09,-20.39
SCHNEIDER.NS,2022-08-01,2022-08-08,119.4,True,2023-08-07,163.86,163.56,2022-12-26,ma_break,20,18.55,18.25
SCHNEIDER.NS,2025-06-02,2025-06-09,802.0,True,2026-06-08,37.87,37.57,2025-11-17,ma_break,23,-0.6,-0.9
SCI.NS,2020-11-30,2020-12-07,60.88,True,2021-12-06,130.25,129.95,2021-08-16,ma_break,36,61.86,61.56
SCI.NS,2022-10-24,2022-10-31,120.84,True,2023-10-30,8.66,8.36,2023-02-06,ma_break,14,-5.73,-6.03
SCI.NS,2025-06-09,2025-06-16,221.47,True,2026-06-15,40.94,40.64,2025-12-22,ma_break,27,-6.22,-6.52
SCILAL.NS,2026-04-13,2026-04-20,47.43,False,2026-08-10,-14.4,-14.7,2026-04-27,ma_break,1,-3.27,-3.57
SDBL.NS,2024-04-15,2024-04-22,128.86,True,2025-04-21,4.07,3.77,2024-06-24,ma_break,9,-13.09,-13.39
SEAMECLTD.NS,2022-08-22,2022-08-29,1098.29,True,2023-08-28,-41.91,-42.21,2022-11-21,ma_break,12,-11.3,-11.6
SEAMECLTD.NS,2023-11-06,2023-11-13,840.5,True,2024-11-11,43.27,42.97,2024-06-03,ma_break,29,23.02,22.72
SEAMECLTD.NS,2025-12-01,2025-12-08,1011.3,False,2026-08-10,50.48,50.18,2026-07-20,ma_break,32,35.84,35.54
SECURKLOUD.NS,2017-10-30,2017-11-06,834.6,True,2018-11-05,-88.84,-89.14,2018-03-19,ma_break,19,-16.13,-16.43
SENCO.NS,2024-07-01,2024-07-08,545.13,True,2025-07-07,-37.46,-37.76,2024-11-18,ma_break,19,-1.58,-1.88
SENCO.NS,2026-02-09,2026-02-16,354.0,False,2026-08-10,-2.36,-2.66,2026-02-23,ma_break,1,-7.34,-7.64
SENORES.NS,2025-12-22,2025-12-29,814.0,False,2026-08-10,83.34,83.04,2026-03-09,ma_break,10,-11.54,-11.84
SEPC.NS,2017-12-18,2017-12-25,29.14,True,2018-12-24,-58.88,-59.18,2018-04-30,ma_break,18,-11.51,-11.81
SEPC.NS,2024-06-10,2024-06-17,21.17,True,2025-06-16,-37.47,-37.77,2024-06-24,ma_break,1,-6.06,-6.36
SERVOTECH.NS,2024-04-01,2024-04-08,93.89,True,2025-04-07,31.67,31.37,2024-05-13,ma_break,5,-9.74,-10.04
SERVOTECH.NS,2025-06-02,2025-06-09,157.94,True,2026-06-08,-35.08,-35.38,2025-06-23,ma_break,2,-12.17,-12.47
SERVOTECH.NS,2026-06-08,2026-06-15,104.1,False,2026-08-10,-20.04,-20.34,2026-08-10,ma_break,8,-19.0,-19.3
SETL.NS,2026-06-01,2026-06-08,155.0,False,2026-08-10,93.58,93.28,2026-08-10,52w_cap,9,93.58,93.28
SFL.NS,2017-12-04,2017-12-11,868.82,True,2018-12-10,-15.52,-15.82,2018-03-19,ma_break,14,-14.66,-14.96
SFL.NS,2020-09-14,2020-09-21,767.96,True,2021-09-20,58.86,58.56,2020-09-28,ma_break,1,-11.25,-11.55
SFL.NS,2021-10-25,2021-11-01,1218.35,True,2022-10-31,18.08,17.78,2022-05-16,ma_break,28,29.84,29.54
SFL.NS,2024-12-23,2024-12-30,988.56,True,2025-12-29,-40.06,-40.36,2025-02-03,ma_break,5,-8.66,-8.96
SFL.NS,2026-05-11,2026-05-18,604.18,False,2026-08-10,14.39,14.09,2026-08-10,52w_cap,12,14.39,14.09
SGFIN.NS,2026-07-27,2026-08-03,686.0,False,2026-08-10,-5.04,-5.34,2026-08-10,52w_cap,1,-5.04,-5.34
SHAILY.NS,2026-03-16,2026-03-23,2350.0,False,2026-08-10,46.13,45.83,2026-03-30,ma_break,1,-9.6,-9.9
SHALBY.NS,2024-07-01,2024-07-08,314.71,True,2025-07-07,-42.11,-42.41,2024-08-12,ma_break,5,-16.41,-16.71
SHALBY.NS,2025-09-01,2025-09-08,225.0,False,2026-08-10,-30.1,-30.4,2025-12-01,ma_break,12,-6.68,-6.98
SHANKARA.NS,2023-08-14,2023-08-21,877.85,True,2024-08-19,-31.75,-32.05,2023-10-02,ma_break,6,-18.81,-19.11
SHANTIGEAR.NS,2024-06-24,2024-07-01,625.96,True,2025-06-30,-20.22,-20.52,2024-10-28,ma_break,17,-14.4,-14.7
SHANTIGEAR.NS,2025-07-21,2025-07-28,575.42,True,2026-07-27,-28.5,-28.8,2025-10-20,ma_break,12,-10.76,-11.06
SHARDACROP.NS,2021-01-25,2021-02-01,270.21,True,2022-01-31,131.53,131.23,2021-08-16,ma_break,28,13.45,13.15
SHARDACROP.NS,2023-06-05,2023-06-12,540.16,True,2024-06-10,-22.0,-22.3,2023-07-31,ma_break,7,-18.51,-18.81
SHARDACROP.NS,2024-07-01,2024-07-08,485.82,True,2025-07-07,66.72,66.42,2025-01-27,ma_break,29,24.21,23.91
SHARDACROP.NS,2025-11-24,2025-12-01,851.17,False,2026-08-10,-6.26,-6.56,2025-12-29,ma_break,4,-0.86,-1.16
SHARDAMOTR.NS,2022-08-29,2022-09-05,769.78,True,2023-09-04,31.24,30.94,2022-11-07,ma_break,9,-2.69,-2.99
SHARDAMOTR.NS,2026-08-03,2026-08-10,960.0,False,2026-08-10,-8.28,-8.58,2026-08-10,52w_cap,0,-8.28,-8.58
SHAREINDIA.NS,2021-09-13,2021-09-20,103.28,True,2022-09-19,135.9,135.6,2022-06-20,ma_break,39,101.72,101.42
SHAREINDIA.NS,2022-12-05,2022-12-12,255.61,True,2023-12-11,40.83,40.53,2022-12-26,ma_break,2,-15.58,-15.88
SHAREINDIA.NS,2024-04-01,2024-04-08,338.24,True,2025-04-07,-53.96,-54.26,2024-04-22,ma_break,2,-1.71,-2.01
SHAREINDIA.NS,2026-07-06,2026-07-13,178.49,False,2026-08-10,-7.15,-7.45,2026-08-10,52w_cap,4,-7.15,-7.45
SHILPAMED.NS,2020-02-03,2020-02-10,208.13,True,2021-02-08,2.7,2.4,2020-03-23,ma_break,6,-32.78,-33.08
SHILPAMED.NS,2021-07-12,2021-07-19,300.71,True,2022-07-18,-31.24,-31.54,2021-11-22,ma_break,18,-6.49,-6.79
SHILPAMED.NS,2023-07-24,2023-07-31,178.78,True,2024-07-29,95.45,95.15,2024-01-01,ma_break,22,-7.88,-8.18
SHILPAMED.NS,2025-05-19,2025-05-26,399.52,True,2026-05-25,24.89,24.59,2025-09-29,ma_break,18,-4.13,-4.43
SHK.NS,2021-11-08,2021-11-15,165.63,True,2022-11-14,-19.44,-19.74,2021-11-22,ma_break,1,-7.81,-8.11
SHK.NS,2023-08-07,2023-08-14,144.88,True,2024-08-12,45.39,45.09,2024-07-01,ma_break,46,27.49,27.19
SHK.NS,2024-08-12,2024-08-19,210.91,True,2025-08-18,6.07,5.77,2025-01-13,ma_break,21,2.39,2.09
SHK.NS,2025-08-25,2025-09-01,247.58,False,2026-08-10,-30.97,-31.27,2025-10-20,ma_break,7,-10.64,-10.94
SHOPERSTOP.NS,2017-09-04,2017-09-11,389.79,True,2018-09-10,47.8,47.5,2018-07-16,ma_break,44,32.16,31.86
SHOPERSTOP.NS,2021-03-01,2021-03-08,252.4,True,2022-03-07,46.55,46.25,2021-04-19,ma_break,6,-24.64,-24.94
SHOPERSTOP.NS,2023-05-01,2023-05-08,688.95,True,2024-05-06,5.65,5.35,2023-08-28,ma_break,16,3.49,3.19
SHOPERSTOP.NS,2024-07-08,2024-07-15,852.0,True,2025-07-14,-34.82,-35.12,2024-08-05,ma_break,3,-14.03,-14.33
SHOPERSTOP.NS,2026-08-03,2026-08-10,423.5,False,2026-08-10,0.09,-0.21,2026-08-10,52w_cap,0,0.09,-0.21
SHREECEM.NS,2017-09-25,2017-10-02,17961.69,True,2018-10-01,-15.16,-15.46,2017-11-13,ma_break,6,-1.27,-1.57
SHREECEM.NS,2025-01-27,2025-02-03,26801.57,True,2026-02-02,1.71,1.41,2025-09-01,ma_break,30,8.92,8.62
SHRENIK.NS,2018-07-09,2018-07-16,35.21,True,2019-07-15,-67.73,-68.03,2018-09-03,ma_break,7,-26.49,-26.79
SHRIPISTON.NS,2025-05-05,2025-05-12,2229.05,True,2026-05-11,51.7,51.4,2026-02-02,ma_break,38,20.53,20.23
SHRIRAMFIN.NS,2017-10-09,2017-10-16,188.18,True,2018-10-15,-7.15,-7.45,2018-07-02,ma_break,37,19.78,19.48
SHRIRAMFIN.NS,2020-02-03,2020-02-10,213.07,True,2021-02-08,22.56,22.26,2020-03-09,ma_break,4,-13.69,-13.99
SHRIRAMFIN.NS,2021-11-01,2021-11-08,298.96,True,2022-11-07,-20.56,-20.86,2021-12-20,ma_break,6,-23.09,-23.39
SHRIRAMFIN.NS,2022-12-05,2022-12-12,249.27,True,2023-12-11,60.59,60.29,2023-01-16,ma_break,5,-2.75,-3.05
SHRIRAMPPS.NS,2024-08-19,2024-08-26,135.0,True,2025-08-25,-36.52,-36.82,2024-10-28,ma_break,9,-23.7,-24.0
SHYAMMETL.NS,2023-01-16,2023-01-23,319.36,True,2024-01-22,108.89,108.59,2023-02-13,ma_break,3,-9.04,-9.34
SHYAMMETL.NS,2025-07-21,2025-07-28,968.47,True,2026-07-27,6.2,5.9,2025-11-03,ma_break,14,-9.94,-10.24
SICALLOG.NS,2020-12-07,2020-12-14,294.0,True,2021-12-13,-31.38,-31.68,2021-03-22,ma_break,14,-46.43,-46.73
SICALLOG.NS,2022-01-10,2022-01-17,252.75,True,2023-01-16,-54.3,-54.6,2022-02-21,ma_break,5,-15.43,-15.73
SIEMENS.NS,2018-12-31,2019-01-07,594.77,True,2020-01-06,43.33,43.03,2019-02-18,ma_break,6,-8.53,-8.83
SIEMENS.NS,2020-11-23,2020-11-30,861.15,True,2021-11-29,45.47,45.17,2021-11-29,ma_break,52,39.69,39.39
SIEMENS.NS,2021-11-29,2021-12-06,1249.34,True,2022-12-05,36.88,36.58,2022-03-28,ma_break,16,4.77,4.47
SIEMENS.NS,2022-12-05,2022-12-12,1705.83,True,2023-12-11,32.8,32.5,2023-10-09,ma_break,43,19.64,19.34
SIEMENS.NS,2024-01-01,2024-01-08,2373.6,True,2025-01-06,49.71,49.41,2024-10-28,ma_break,42,66.67,66.37
SIEMENS.NS,2026-02-23,2026-03-02,3379.59,False,2026-08-10,18.92,18.62,2026-03-23,ma_break,3,-8.43,-8.73
SIGACHI.NS,2025-05-26,2025-06-02,52.88,True,2026-06-01,-59.4,-59.7,2025-07-07,ma_break,5,-14.89,-15.19
SIGNATURE.NS,2024-09-16,2024-09-23,1535.0,True,2025-09-22,-31.26,-31.56,2024-10-28,ma_break,5,-10.75,-11.05
SILVERTUC.NS,2025-05-12,2025-05-19,802.04,True,2026-05-18,-81.71,-82.01,2025-09-01,ma_break,15,-11.49,-11.79
SIMPLEXINF.NS,2025-07-14,2025-07-21,316.05,True,2026-07-20,-24.3,-24.6,2025-08-11,ma_break,3,-11.03,-11.33
SINDHUTRAD.NS,2025-05-19,2025-05-26,22.1,True,2026-05-25,20.95,20.65,2025-10-27,ma_break,22,10.0,9.7
SIRCA.NS,2023-12-18,2023-12-25,394.35,True,2024-12-23,-14.81,-15.11,2024-01-29,ma_break,5,-2.34,-2.64
SIRCA.NS,2025-06-02,2025-06-09,364.31,True,2026-06-08,14.22,13.92,2026-01-26,ma_break,33,25.63,25.33
SIS.NS,2019-09-30,2019-10-07,422.3,True,2020-10-05,-16.5,-16.8,2020-03-16,ma_break,23,10.21,9.91
SIS.NS,2021-07-05,2021-07-12,470.81,True,2022-07-11,-6.42,-6.72,2021-11-08,ma_break,17,-7.83,-8.13
SIS.NS,2023-09-25,2023-10-02,421.71,True,2024-09-30,-6.34,-6.64,2024-02-19,ma_break,20,5.32,5.02
SIYSIL.NS,2022-10-31,2022-11-07,505.42,True,2023-11-06,-2.52,-2.82,2022-11-28,ma_break,3,-9.03,-9.33
SIYSIL.NS,2024-10-21,2024-10-28,515.5,True,2025-10-27,42.05,41.75,2025-02-17,ma_break,16,22.03,21.73
SIYSIL.NS,2025-11-03,2025-11-10,782.59,False,2026-08-10,-19.38,-19.68,2025-12-08,ma_break,4,-15.66,-15.96
SJS.NS,2024-05-20,2024-05-27,712.81,True,2025-05-26,54.11,53.81,2025-01-20,ma_break,34,42.72,42.42
SJVN.NS,2017-10-30,2017-11-06,22.89,True,2018-11-05,-15.98,-16.28,2017-12-18,ma_break,6,-10.33,-10.63
SJVN.NS,2021-05-31,2021-06-07,24.14,True,2022-06-06,5.68,5.38,2021-08-23,ma_break,11,-8.13,-8.43
SJVN.NS,2022-08-29,2022-09-05,28.21,True,2023-09-04,115.17,114.87,2023-02-06,ma_break,22,5.13,4.83
SKFINDIA.NS,2017-11-06,2017-11-13,1452.79,True,2018-11-12,10.02,9.72,2018-03-26,ma_break,19,0.21,-0.09
SKFINDIA.NS,2019-06-17,2019-06-24,1724.36,True,2020-06-22,-17.76,-18.06,2019-07-22,ma_break,4,-2.9,-3.2
SKFINDIA.NS,2021-02-08,2021-02-15,2174.82,True,2022-02-14,50.92,50.62,2022-02-14,52w_cap,52,50.92,50.62
SKFINDIA.NS,2023-06-05,2023-06-12,4578.27,True,2024-06-10,44.18,43.88,2023-11-06,ma_break,21,1.82,1.52
SKFINDIA.NS,2025-06-30,2025-07-07,4851.52,True,2026-07-06,-67.6,-67.9,2025-10-20,ma_break,15,-55.34,-55.64
SKIPPER.NS,2025-05-19,2025-05-26,497.11,True,2026-05-25,10.51,10.21,2025-07-28,ma_break,9,-7.48,-7.78
SKYGOLD.NS,2025-05-19,2025-05-26,358.0,True,2026-05-25,45.53,45.23,2025-06-23,ma_break,4,-12.56,-12.86
SMARTWORKS.NS,2026-07-06,2026-07-13,466.4,False,2026-08-10,4.74,4.44,2026-08-10,52w_cap,4,4.74,4.44
SMLMAH.NS,2025-04-21,2025-04-28,1659.6,True,2026-04-27,123.29,122.99,2025-11-17,ma_break,29,71.32,71.02
SMSPHARMA.NS,2025-09-08,2025-09-15,292.6,False,2026-08-10,26.3,26.0,2026-08-03,ma_break,46,28.42,28.12
SOBHA.NS,2019-01-14,2019-01-21,464.26,True,2020-01-20,-10.16,-10.46,2019-02-18,ma_break,4,-13.03,-13.33
SOBHA.NS,2020-10-26,2020-11-02,287.44,True,2021-11-01,225.25,224.95,2021-11-01,52w_cap,52,225.25,224.95
SOBHA.NS,2023-09-04,2023-09-11,681.75,True,2024-09-09,158.63,158.33,2024-08-26,ma_break,50,147.85,147.55
SOBHA.NS,2025-06-02,2025-06-09,1675.71,True,2026-06-08,-20.78,-21.08,2025-12-15,ma_break,27,-13.88,-14.18
SOBHA.NS,2026-07-06,2026-07-13,1513.6,False,2026-08-10,-11.89,-12.19,2026-07-27,ma_break,2,-9.24,-9.54
SOLARA.NS,2019-08-05,2019-08-12,414.58,True,2020-08-10,112.28,111.98,2019-09-30,ma_break,7,-10.83,-11.13
SOLARA.NS,2024-01-01,2024-01-08,424.15,True,2025-01-06,54.36,54.06,2024-04-01,ma_break,12,-11.59,-11.89
SOLARA.NS,2025-07-07,2025-07-14,663.0,True,2026-07-13,-13.91,-14.21,2025-11-10,ma_break,17,-14.65,-14.95
SOLARINDS.NS,2018-07-23,2018-07-30,1132.78,True,2019-07-29,-6.44,-6.74,2018-09-24,ma_break,8,-5.02,-5.32
SOLARINDS.NS,2020-01-27,2020-02-03,1249.84,True,2021-02-01,-1.68,-1.98,2020-03-16,ma_break,6,-16.15,-16.45
SOLARINDS.NS,2021-05-24,2021-05-31,1400.29,True,2022-05-30,99.37,99.07,2022-03-07,ma_break,40,60.85,60.55
SOLARINDS.NS,2023-08-14,2023-08-21,4366.46,True,2024-08-19,142.99,142.69,2024-08-19,52w_cap,52,142.99,142.69
SOLARINDS.NS,2025-03-17,2025-03-24,10686.34,True,2026-03-23,16.14,15.84,2025-09-29,ma_break,27,29.76,29.46
SOLARINDS.NS,2026-04-06,2026-04-13,13890.79,False,2026-08-10,34.84,34.54,2026-08-10,52w_cap,17,34.84,34.54
SOMANYCERA.NS,2023-05-15,2023-05-22,593.43,True,2024-05-20,18.49,18.19,2023-11-06,ma_break,24,8.47,8.17
SOMANYCERA.NS,2024-06-24,2024-07-01,818.09,True,2025-06-30,-29.14,-29.44,2024-10-21,ma_break,16,-16.48,-16.78
SONACOMS.NS,2023-05-08,2023-05-15,525.16,True,2024-05-13,15.0,14.7,2023-12-18,ma_break,31,4.13,3.83
SONACOMS.NS,2024-07-08,2024-07-15,722.38,True,2025-07-14,-33.99,-34.29,2024-10-14,ma_break,13,-8.88,-9.18
SONACOMS.NS,2026-01-26,2026-02-02,488.78,False,2026-08-10,64.59,64.29,2026-08-10,52w_cap,27,64.59,64.29
SONATSOFTW.NS,2020-01-20,2020-01-27,108.7,True,2021-01-25,19.28,18.98,2020-03-16,ma_break,7,-26.7,-27.0
SONATSOFTW.NS,2026-07-13,2026-07-20,306.0,False,2026-08-10,5.7,5.4,2026-08-10,52w_cap,3,5.7,5.4
SOTL.NS,2023-08-21,2023-08-28,309.46,True,2024-08-26,93.46,93.16,2024-08-26,52w_cap,52,93.46,93.16
SOTL.NS,2024-12-02,2024-12-09,598.01,True,2025-12-08,-37.67,-37.97,2024-12-23,ma_break,2,-10.32,-10.62
SOTL.NS,2026-05-04,2026-05-11,436.7,False,2026-08-10,59.35,59.05,2026-08-10,52w_cap,13,59.35,59.05
SOUTHBANK.NS,2025-05-12,2025-05-19,27.23,True,2026-05-18,48.09,47.79,2026-03-23,ma_break,44,29.51,29.21
SPAL.NS,2025-05-05,2025-05-12,897.45,True,2026-05-11,-12.9,-13.2,2025-06-02,ma_break,3,-10.32,-10.62
SPANDANA.NS,2026-05-04,2026-05-11,286.0,False,2026-08-10,-14.34,-14.64,2026-06-15,ma_break,5,-19.58,-19.88
SPARC.NS,2017-08-14,2017-08-21,397.0,True,2018-08-20,-4.79,-5.09,2018-03-05,ma_break,28,5.59,5.29
SPARC.NS,2020-01-06,2020-01-13,184.2,True,2021-01-11,3.88,3.58,2020-03-02,ma_break,7,-19.11,-19.41
SPARC.NS,2021-05-10,2021-05-17,225.0,True,2022-05-16,-0.64,-0.94,2021-11-29,ma_break,28,13.33,13.03
SPARC.NS,2023-07-24,2023-07-31,240.75,True,2024-07-29,-6.03,-6.33,2024-04-29,ma_break,39,1.56,1.26
SPLPETRO.NS,2022-02-28,2022-03-07,331.67,True,2023-03-06,7.76,7.46,2022-05-30,ma_break,12,4.16,3.86
SPLPETRO.NS,2023-06-19,2023-06-26,435.39,True,2024-06-24,71.12,70.82,2024-06-24,52w_cap,52,71.12,70.82
SPLPETRO.NS,2026-02-23,2026-03-02,712.46,False,2026-08-10,1.85,1.55,2026-03-09,ma_break,1,-5.87,-6.17
SRF.NS,2017-11-13,2017-11-20,342.67,True,2018-11-19,17.84,17.54,2018-05-21,ma_break,26,8.79,8.49
SRF.NS,2019-02-04,2019-02-11,432.14,True,2020-02-10,89.8,89.5,2019-10-07,ma_break,34,20.66,20.36
SRF.NS,2021-04-05,2021-04-12,1218.72,True,2022-04-11,111.26,110.96,2022-04-11,52w_cap,52,111.26,110.96
SRF.NS,2025-01-06,2025-01-13,2541.0,True,2026-01-12,18.7,18.4,2025-08-11,ma_break,30,11.35,11.05
SSWL.NS,2022-08-29,2022-09-05,171.95,True,2023-09-04,49.94,49.64,2022-10-03,ma_break,4,-8.59,-8.89
SSWL.NS,2025-05-05,2025-05-12,222.03,True,2026-05-11,-7.02,-7.32,2025-08-18,ma_break,14,-5.46,-5.76
SSWL.NS,2026-06-01,2026-06-08,228.0,False,2026-08-10,37.06,36.76,2026-08-10,52w_cap,9,37.06,36.76
STAR.NS,2019-01-14,2019-01-21,488.12,True,2020-01-20,-16.89,-17.19,2019-02-04,ma_break,2,-14.72,-15.02
STAR.NS,2020-01-27,2020-02-03,430.25,True,2021-02-01,98.06,97.76,2020-03-23,ma_break,7,-34.1,-34.4
STAR.NS,2023-05-01,2023-05-08,350.27,True,2024-05-06,138.05,137.75,2024-05-06,52w_cap,52,138.05,137.75
STAR.NS,2025-10-27,2025-11-03,930.05,False,2026-08-10,6.86,6.56,2026-01-26,ma_break,12,-14.78,-15.08
STARCEMENT.NS,2019-05-20,2019-05-27,114.84,True,2020-05-25,-36.25,-36.55,2019-08-05,ma_break,10,-21.26,-21.56
STARCEMENT.NS,2020-06-08,2020-06-15,85.76,True,2021-06-14,22.73,22.43,2020-11-02,ma_break,20,-3.88,-4.18
STARCEMENT.NS,2021-07-19,2021-07-26,112.79,True,2022-07-25,-23.26,-23.56,2021-10-18,ma_break,12,-8.53,-8.83
STARCEMENT.NS,2022-09-05,2022-09-12,101.28,True,2023-09-11,59.75,59.45,2023-03-20,ma_break,27,4.95,4.65
STARCEMENT.NS,2024-12-09,2024-12-16,226.97,True,2025-12-15,-5.03,-5.33,2025-01-20,ma_break,5,-9.43,-9.73
STARHEALTH.NS,2023-09-04,2023-09-11,671.95,True,2024-09-09,-8.04,-8.34,2023-09-25,ma_break,2,-12.02,-12.32
STARHEALTH.NS,2025-09-29,2025-10-06,459.8,False,2026-08-10,26.85,26.55,2025-12-29,ma_break,12,-4.09,-4.39
STEELCAS.NS,2026-02-02,2026-02-09,227.06,False,2026-08-10,45.23,44.93,2026-08-10,52w_cap,26,45.23,44.93
STEELXIND.NS,2022-07-04,2022-07-11,22.0,True,2023-07-10,-34.77,-35.07,2022-08-01,ma_break,3,-26.36,-26.66
STLTECH.NS,2018-07-16,2018-07-23,315.92,True,2019-07-22,-52.08,-52.38,2018-09-24,ma_break,9,-2.64,-2.94
STLTECH.NS,2020-06-22,2020-06-29,111.27,True,2021-06-28,148.65,148.35,2021-06-28,52w_cap,52,148.65,148.35
STLTECH.NS,2025-06-30,2025-07-07,115.8,True,2026-07-06,368.96,368.66,2025-11-24,ma_break,20,-6.74,-7.04
STOVEKRAFT.NS,2025-10-27,2025-11-03,807.7,False,2026-08-10,-1.06,-1.36,2025-11-24,ma_break,3,-23.39,-23.69
STYLAMIND.NS,2022-12-05,2022-12-12,1151.39,True,2023-12-11,52.11,51.81,2022-12-26,ma_break,2,-9.12,-9.42
STYLAMIND.NS,2024-06-24,2024-07-01,1920.0,True,2025-06-30,-15.67,-15.97,2025-01-13,ma_break,28,6.78,6.48
STYLAMIND.NS,2025-10-06,2025-10-13,1994.9,False,2026-08-10,77.69,77.39,2026-08-10,52w_cap,43,77.69,77.39
STYLEBAAZA.NS,2025-08-25,2025-09-01,325.0,False,2026-08-10,8.09,7.79,2025-11-24,ma_break,12,-10.31,-10.61
STYRENIX.NS,2026-04-20,2026-04-27,2345.85,False,2026-08-10,-5.56,-5.86,2026-08-10,52w_cap,15,-5.56,-5.86
SUBEXLTD.NS,2022-08-01,2022-08-08,46.9,True,2023-08-07,-28.25,-28.55,2022-10-03,ma_break,8,-31.02,-31.32
SUBEXLTD.NS,2023-08-28,2023-09-04,36.0,True,2024-09-02,-19.08,-19.38,2023-10-16,ma_break,6,-13.19,-13.49
SUBROS.NS,2018-08-06,2018-08-13,322.73,True,2019-08-12,-38.81,-39.11,2018-10-01,ma_break,7,-6.67,-6.97
SUBROS.NS,2021-10-18,2021-10-25,392.14,True,2022-10-24,-17.03,-17.33,2022-02-14,ma_break,16,-16.64,-16.94
SUBROS.NS,2023-06-05,2023-06-12,347.32,True,2024-06-10,81.44,81.14,2023-10-30,ma_break,20,8.01,7.71
SUBROS.NS,2025-05-19,2025-05-26,720.99,True,2026-05-25,-0.05,-0.35,2025-11-24,ma_break,26,18.27,17.97
SUBROS.NS,2026-06-22,2026-06-29,835.05,False,2026-08-10,-8.49,-8.79,2026-08-10,52w_cap,6,-8.49,-8.79
SUDARSCHEM.NS,2018-01-01,2018-01-08,421.37,True,2019-01-07,-23.94,-24.24,2018-06-25,ma_break,24,-3.59,-3.89
SUDARSCHEM.NS,2019-09-09,2019-09-16,320.93,True,2020-09-14,57.17,56.87,2020-03-16,ma_break,26,0.04,-0.26
SUDARSCHEM.NS,2021-08-23,2021-08-30,687.19,True,2022-08-29,-33.43,-33.73,2021-10-25,ma_break,8,-13.42,-13.72
SUDARSCHEM.NS,2023-05-22,2023-05-29,452.88,True,2024-05-27,71.99,71.69,2023-11-13,ma_break,24,4.4,4.1
SUDARSCHEM.NS,2026-07-13,2026-07-20,1025.42,False,2026-08-10,1.88,1.58,2026-08-10,52w_cap,3,1.88,1.58
SULA.NS,2023-12-25,2024-01-01,480.65,True,2024-12-30,-13.57,-13.87,2024-05-13,ma_break,19,-3.98,-4.28
SUMEETINDS.NS,2018-01-08,2018-01-15,118.58,True,2019-01-14,-87.5,-87.8,2018-02-05,ma_break,3,-39.61,-39.91
SUMEETINDS.NS,2026-03-02,2026-03-09,31.0,False,2026-08-10,-52.19,-52.49,2026-03-16,ma_break,1,-3.23,-3.53
SUMICHEM.NS,2021-05-31,2021-06-07,352.28,True,2022-06-06,27.7,27.4,2021-11-15,ma_break,23,6.08,5.78
SUMICHEM.NS,2022-12-05,2022-12-12,472.24,True,2023-12-11,-15.33,-15.63,2022-12-26,ma_break,2,-5.35,-5.65
SUMICHEM.NS,2024-05-27,2024-06-03,469.07,True,2025-06-02,10.12,9.82,2024-12-30,ma_break,30,10.18,9.88
SUMICHEM.NS,2025-07-14,2025-07-21,608.08,True,2026-07-20,-14.41,-14.71,2025-09-29,ma_break,10,-12.07,-12.37
SUNCLAY.NS,2025-05-12,2025-05-19,2301.02,True,2026-05-18,-41.84,-42.14,2025-06-09,ma_break,3,-2.74,-3.04
SUNDARMFIN.NS,2017-10-30,2017-11-06,1396.87,True,2018-11-05,-2.87,-3.17,2018-07-02,ma_break,34,6.51,6.21
SUNDARMFIN.NS,2019-02-25,2019-03-04,1491.77,True,2020-03-02,-4.96,-5.26,2019-05-13,ma_break,10,-9.85,-10.15
SUNDARMFIN.NS,2020-08-24,2020-08-31,1567.53,True,2021-08-30,55.82,55.52,2020-09-14,ma_break,2,-19.21,-19.51
